strike,impliedVolatility,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
125.00,44,put,BNTX,133.40,2022-11-07 05:00,2023-03-24,2.80,26,8.40,28,6.30,70,2.10
92.50,38,call,CF,85.59,2023-02-13 02:59,2023-04-21,2.51,54,6.91,19,8.07,70,2.94
91.00,38,call,CF,85.59,2023-02-13 02:59,2023-03-31,1.99,33,5.41,25,6.32,69,2.32
80.00,40,put,CF,85.59,2023-02-13 02:59,2023-03-31,1.84,33,5.59,23,6.53,71,2.15
81.00,39,put,CF,85.59,2023-02-13 02:59,2023-03-24,1.75,26,4.59,28,5.36,69,2.04
175.00,50,call,CRM,162.20,2023-02-27 02:59,2023-03-17,3.26,19,12.80,37,7.89,74,2.01
177.50,44,call,CRM,162.20,2023-02-27 02:59,2023-03-31,3.60,33,15.30,24,9.43,74,2.22
172.50,55,call,CRM,162.20,2023-02-27 02:59,2023-03-10,3.30,12,10.30,59,6.35,72,2.03
175.00,47,call,CRM,162.20,2023-02-27 02:59,2023-03-24,3.88,26,12.80,32,7.89,72,2.39
175.00,45,call,CRM,162.20,2023-02-27 02:59,2023-03-31,4.29,33,12.80,28,7.89,71,2.64
149.00,49,put,CRM,162.20,2023-02-27 02:59,2023-03-24,3.41,26,13.20,29,8.14,73,2.10
150.00,49,put,CRM,162.20,2023-02-27 02:59,2023-03-24,3.70,26,12.20,31,7.52,72,2.28
149.00,46,put,CRM,162.20,2023-02-27 02:59,2023-03-31,3.85,33,13.20,25,8.14,72,2.37
150.00,46,put,CRM,162.20,2023-02-27 02:59,2023-03-31,4.10,33,12.20,27,7.52,71,2.53
135.00,73,call,CRWD,117.29,2022-11-29 14:00,2023-03-17,2.72,19,17.71,43,15.10,79,2.32
132.00,82,call,CRWD,117.29,2022-11-29 14:00,2023-03-10,2.75,12,14.71,68,12.54,78,2.35
135.00,69,call,CRWD,117.29,2022-11-29 14:00,2023-03-24,3.30,26,17.71,38,15.10,77,2.81
131.00,82,call,CRWD,117.29,2022-11-29 14:00,2023-03-10,3.01,12,13.71,75,11.69,76,2.56
135.00,65,call,CRWD,117.29,2022-11-29 14:00,2023-03-31,3.74,33,17.71,34,15.10,76,3.19
130.00,82,call,CRWD,117.29,2022-11-29 14:00,2023-03-10,3.21,12,12.71,80,10.84,74,2.74
129.00,82,call,CRWD,117.29,2022-11-29 14:00,2023-03-10,3.46,12,11.71,86,9.98,73,2.95
132.00,69,call,CRWD,117.29,2022-11-29 14:00,2023-03-24,3.99,26,14.71,46,12.54,73,3.40
130.00,74,call,CRWD,117.29,2022-11-29 14:00,2023-03-17,3.86,19,12.71,61,10.84,72,3.29
131.00,69,call,CRWD,117.29,2022-11-29 14:00,2023-03-24,4.24,26,13.71,49,11.69,72,3.61
135.00,59,call,CRWD,117.29,2022-11-29 14:00,2023-04-21,4.96,54,17.71,28,15.10,72,4.23
128.00,82,call,CRWD,117.29,2022-11-29 14:00,2023-03-10,3.75,12,10.71,93,9.13,71,3.20
130.00,69,call,CRWD,117.29,2022-11-29 14:00,2023-03-24,4.54,26,12.71,53,10.84,70,3.87
129.00,70,call,CRWD,117.29,2022-11-29 14:00,2023-03-24,4.84,26,11.71,56,9.98,69,4.12
130.00,66,call,CRWD,117.29,2022-11-29 14:00,2023-03-31,5.02,33,12.71,46,10.84,69,4.28
98.00,74,put,CRWD,117.29,2022-11-29 14:00,2023-03-24,2.39,26,19.29,28,16.45,81,2.03
99.00,74,put,CRWD,117.29,2022-11-29 14:00,2023-03-24,2.59,26,18.29,30,15.59,80,2.21
100.00,73,put,CRWD,117.29,2022-11-29 14:00,2023-03-24,2.80,26,17.29,32,14.74,78,2.39
104.00,85,put,CRWD,117.29,2022-11-29 14:00,2023-03-10,2.57,12,13.29,64,11.33,77,2.19
101.00,73,put,CRWD,117.29,2022-11-29 14:00,2023-03-24,3.01,26,16.29,35,13.89,77,2.56
100.00,70,put,CRWD,117.29,2022-11-29 14:00,2023-03-31,3.24,33,17.29,30,14.74,77,2.76
102.00,73,put,CRWD,117.29,2022-11-29 14:00,2023-03-24,3.29,26,15.29,38,13.04,76,2.80
105.00,84,put,CRWD,117.29,2022-11-29 14:00,2023-03-10,2.82,12,12.29,70,10.48,75,2.41
106.00,84,put,CRWD,117.29,2022-11-29 14:00,2023-03-10,3.10,12,11.29,77,9.63,74,2.65
103.00,72,put,CRWD,117.29,2022-11-29 14:00,2023-03-24,3.54,26,14.29,41,12.18,74,3.02
100.00,63,put,CRWD,117.29,2022-11-29 14:00,2023-04-21,4.31,54,17.29,24,14.74,74,3.68
105.00,76,put,CRWD,117.29,2022-11-29 14:00,2023-03-17,3.48,19,12.29,55,10.48,73,2.96
104.00,72,put,CRWD,117.29,2022-11-29 14:00,2023-03-24,3.79,26,13.29,44,11.33,73,3.23
107.00,84,put,CRWD,117.29,2022-11-29 14:00,2023-03-10,3.40,12,10.29,84,8.77,72,2.90
105.00,71,put,CRWD,117.29,2022-11-29 14:00,2023-03-24,4.05,26,12.29,47,10.48,71,3.45
104.00,68,put,CRWD,117.29,2022-11-29 14:00,2023-03-31,4.27,33,13.29,39,11.33,71,3.64
108.00,83,put,CRWD,117.29,2022-11-29 14:00,2023-03-10,3.66,12,9.29,91,7.92,70,3.12
106.00,71,put,CRWD,117.29,2022-11-29 14:00,2023-03-24,4.35,26,11.29,51,9.63,70,3.71
105.00,68,put,CRWD,117.29,2022-11-29 14:00,2023-03-31,4.54,33,12.29,42,10.48,70,3.87
89.00,56,call,DDOG,76.35,2023-02-08 05:30,2023-03-31,1.64,33,12.65,23,16.57,81,2.15
87.00,57,call,DDOG,76.35,2023-02-08 05:30,2023-03-24,1.62,26,10.65,29,13.95,80,2.13
88.00,56,call,DDOG,76.35,2023-02-08 05:30,2023-03-31,1.83,33,11.65,26,15.26,79,2.39
86.00,57,call,DDOG,76.35,2023-02-08 05:30,2023-03-24,1.83,26,9.65,33,12.64,77,2.40
87.00,56,call,DDOG,76.35,2023-02-08 05:30,2023-03-31,2.03,33,10.65,28,13.95,77,2.66
90.00,55,call,DDOG,76.35,2023-02-08 05:30,2023-04-21,2.45,54,13.65,21,17.88,77,3.20
82.00,56,call,DDOG,76.35,2023-02-08 05:30,2023-03-10,1.53,12,5.65,58,7.40,75,2.00
85.00,57,call,DDOG,76.35,2023-02-08 05:30,2023-03-24,2.08,26,8.65,37,11.33,75,2.72
86.00,57,call,DDOG,76.35,2023-02-08 05:30,2023-03-31,2.29,33,9.65,32,12.64,75,3.00
85.00,57,call,DDOG,76.35,2023-02-08 05:30,2023-03-31,2.55,33,8.65,36,11.33,73,3.34
84.00,58,call,DDOG,76.35,2023-02-08 05:30,2023-03-24,2.34,26,7.65,42,10.02,72,3.07
81.00,57,call,DDOG,76.35,2023-02-08 05:30,2023-03-10,1.82,12,4.65,69,6.09,71,2.38
83.00,58,call,DDOG,76.35,2023-02-08 05:30,2023-03-24,2.66,26,6.65,47,8.71,70,3.48
84.00,57,call,DDOG,76.35,2023-02-08 05:30,2023-03-31,2.84,33,7.65,40,10.02,70,3.72
65.00,63,put,DDOG,76.35,2023-02-08 05:30,2023-03-31,1.61,33,11.35,23,14.87,79,2.12
67.00,62,put,DDOG,76.35,2023-02-08 05:30,2023-03-24,1.61,26,9.35,29,12.25,78,2.11
68.00,62,put,DDOG,76.35,2023-02-08 05:30,2023-03-24,1.86,26,8.35,33,10.94,75,2.44
65.00,60,put,DDOG,76.35,2023-02-08 05:30,2023-04-21,2.39,54,11.35,20,14.87,75,3.12
70.00,60,put,DDOG,76.35,2023-02-08 05:30,2023-03-17,1.76,19,6.35,43,8.32,73,2.30
69.00,61,put,DDOG,76.35,2023-02-08 05:30,2023-03-24,2.11,26,7.35,38,9.63,72,2.76
72.00,58,put,DDOG,76.35,2023-02-08 05:30,2023-03-10,1.64,12,4.35,62,5.70,70,2.14
70.00,61,put,DDOG,76.35,2023-02-08 05:30,2023-03-24,2.41,26,6.35,43,8.32,70,3.15
69.00,93,call,DOCU,59.11,,2023-03-10,1.34,12,9.89,66,16.73,81,2.27
68.00,93,call,DOCU,59.11,,2023-03-10,1.51,12,8.89,74,15.04,79,2.56
67.00,94,call,DOCU,59.11,,2023-03-10,1.77,12,7.89,87,13.35,76,3.00
69.00,79,call,DOCU,59.11,,2023-03-24,2.08,26,9.89,48,16.73,76,3.52
69.00,75,call,DOCU,59.11,,2023-03-31,2.31,33,9.89,42,16.73,75,3.91
67.50,86,call,DOCU,59.11,,2023-03-17,2.11,19,8.39,66,14.19,74,3.57
68.00,80,call,DOCU,59.11,,2023-03-24,2.31,26,8.89,53,15.04,74,3.91
68.00,75,call,DOCU,59.11,,2023-03-31,2.55,33,8.89,47,15.04,73,4.31
67.00,80,call,DOCU,59.11,,2023-03-24,2.58,26,7.89,60,13.35,71,4.36
67.00,75,call,DOCU,59.11,,2023-03-31,2.82,33,7.89,52,13.35,70,4.77
66.00,80,call,DOCU,59.11,,2023-03-24,2.84,26,6.89,66,11.66,69,4.81
67.50,69,call,DOCU,59.11,,2023-04-21,3.46,54,8.39,39,14.19,69,5.86
51.00,100,put,DOCU,59.11,,2023-03-10,1.43,12,8.11,70,13.72,78,2.41
50.00,93,put,DOCU,59.11,,2023-03-17,1.61,19,9.11,51,15.41,78,2.72
49.00,88,put,DOCU,59.11,,2023-03-24,1.74,26,10.11,40,17.10,78,2.94
50.00,87,put,DOCU,59.11,,2023-03-24,1.95,26,9.11,45,15.41,76,3.29
52.00,99,put,DOCU,59.11,,2023-03-10,1.68,12,7.11,83,12.03,75,2.84
50.00,84,put,DOCU,59.11,,2023-03-31,2.25,33,9.11,41,15.41,74,3.80
51.00,87,put,DOCU,59.11,,2023-03-24,2.22,26,8.11,51,13.72,73,3.76
50.00,74,put,DOCU,59.11,,2023-04-21,2.79,54,9.11,31,15.41,72,4.72
52.50,91,put,DOCU,59.11,,2023-03-17,2.28,19,6.61,72,11.18,71,3.86
52.00,86,put,DOCU,59.11,,2023-03-24,2.51,26,7.11,58,12.03,70,4.24
58.00,33,call,DVN,54.91,2023-02-13 02:59,2023-03-31,1.14,33,3.09,22,5.63,70,2.08
51.00,43,put,DVN,54.91,2023-02-13 02:59,2023-03-31,1.28,33,3.91,25,7.12,71,2.34
340.00,52,call,EPAM,306.10,2023-02-15 05:30,2023-04-21,11.00,54,33.90,24,11.07,69,3.59
112.00,41,call,EXPE,104.00,2023-02-08 02:59,2023-03-31,2.41,33,8.00,25,7.69,72,2.32
110.00,39,call,EXPE,104.00,2023-02-08 02:59,2023-03-24,2.34,26,6.00,31,5.77,69,2.25
98.00,43,put,EXPE,104.00,2023-02-08 02:59,2023-03-24,2.24,26,6.00,29,5.77,69,2.16
190.00,69,call,EXR,162.38,,2023-03-17,3.60,19,27.62,41,17.01,83,2.22
175.00,64,call,EXR,162.38,,2023-03-17,3.60,19,12.62,41,7.77,69,2.22
65.00,59,call,FAF,56.12,10/27/2022 8:00,2023-04-21,3.60,54,8.88,42,15.82,73,6.41
60.00,57,call,FAF,56.12,10/27/2022 8:00,2023-03-17,1.31,19,3.88,43,6.91,69,2.34
50.00,80,put,FAF,56.12,10/27/2022 8:00,2023-03-17,2.47,19,6.12,82,10.91,73,4.41
215.00,35,call,FDX,203.59,2022-12-20 13:00,2023-03-31,4.40,33,11.41,23,5.60,69,2.16
190.00,43,put,FDX,203.59,2022-12-20 13:00,2023-03-24,4.22,26,13.59,28,6.68,72,2.08
190.00,41,put,FDX,203.59,2022-12-20 13:00,2023-03-31,4.67,33,13.59,25,6.68,70,2.30
6.50,96,call,FSR,5.66,2022-11-02 14:00,2023-03-24,0.33,26,0.84,80,14.94,70,5.84
25.00,44,call,GLNG,22.16,2023-02-22 02:59,2023-04-21,0.82,54,2.84,24,12.82,75,3.72
11.00,67,call,HDSN,10.00,,2023-03-17,0.39,19,1.00,72,10.00,72,3.88
9.00,61,put,HDSN,10.00,,2023-03-17,0.24,19,1.00,44,10.00,76,2.38
22.50,76,put,HIW,27.02,,2023-03-17,0.56,19,4.52,39,16.73,84,2.08
22.50,71,call,HR,19.55,,2023-03-17,0.68,19,2.95,64,15.09,80,3.45
105.00,57,call,HUBG,93.92,,2023-03-17,2.43,19,11.08,48,11.80,79,2.58
110.00,50,call,HUBG,93.92,,2023-04-21,3.60,54,16.08,25,17.12,79,3.83
80.00,88,put,HUBG,93.92,,2023-03-17,3.60,19,13.92,71,14.82,78,3.83
35.00,67,call,IPI,31.33,2022-11-03 09:00,2023-03-17,0.89,19,3.67,53,11.71,76,2.83
34.00,63,call,IPI,31.33,2022-11-03 09:00,2023-03-17,1.01,19,2.67,60,8.52,71,3.23
27.00,74,put,IPI,31.33,2022-11-03 09:00,2023-03-17,0.68,19,4.33,40,13.82,80,2.15
28.00,70,put,IPI,31.33,2022-11-03 09:00,2023-03-17,0.89,19,3.33,53,10.63,75,2.83
510.00,41,call,LRCX,478.01,2023-01-24 02:59,2023-03-24,9.91,26,31.99,28,6.69,72,2.07
515.00,40,call,LRCX,478.01,2023-01-24 02:59,2023-03-31,10.66,33,36.99,24,7.74,72,2.23
525.00,42,call,LRCX,478.01,2023-01-24 02:59,2023-04-21,14.60,54,46.99,20,9.83,71,3.05
510.00,41,call,LRCX,478.01,2023-01-24 02:59,2023-03-31,12.09,33,31.99,27,6.69,69,2.53
520.00,42,call,LRCX,478.01,2023-01-24 02:59,2023-04-21,16.10,54,41.99,22,8.78,69,3.37
445.00,45,put,LRCX,478.01,2023-01-24 02:59,2023-03-24,9.93,26,33.01,28,6.91,72,2.08
440.00,44,put,LRCX,478.01,2023-01-24 02:59,2023-03-31,10.50,33,38.01,23,7.95,72,2.20
445.00,44,put,LRCX,478.01,2023-01-24 02:59,2023-03-31,11.80,33,33.01,26,6.91,70,2.47
450.00,45,put,LRCX,478.01,2023-01-24 02:59,2023-03-24,11.34,26,28.01,32,5.86,69,2.37
182.50,40,call,META,170.01,2023-01-31 02:59,2023-03-31,3.98,33,12.49,25,7.35,71,2.34
185.00,39,call,META,170.01,2023-01-31 02:59,2023-04-21,5.22,54,14.99,20,8.82,70,3.07
180.00,41,call,META,170.01,2023-01-31 02:59,2023-03-24,4.01,26,9.99,32,5.88,69,2.36
157.50,41,put,META,170.01,2023-01-31 02:59,2023-03-31,3.48,33,12.51,22,7.36,72,2.04
160.00,41,put,META,170.01,2023-01-31 02:59,2023-03-24,3.50,26,10.01,28,5.89,70,2.06
55.00,37,call,MOS,51.67,2023-02-20 13:00,2023-03-31,1.05,33,3.33,22,6.44,70,2.03
48.00,40,put,MOS,51.67,2023-02-20 13:00,2023-03-31,1.08,33,3.67,22,7.10,72,2.09
49.00,39,put,MOS,51.67,2023-02-20 13:00,2023-03-24,1.13,26,2.67,30,5.17,69,2.18
12.00,50,call,MPW,10.64,2023-02-01 05:30,2023-03-31,0.22,33,1.36,22,12.73,78,2.04
12.00,50,call,MPW,10.64,2023-02-01 05:30,2023-04-21,0.33,54,1.36,20,12.73,73,3.12
11.50,50,call,MPW,10.64,2023-02-01 05:30,2023-03-24,0.26,26,0.86,33,8.03,71,2.40
11.50,50,call,MPW,10.64,2023-02-01 05:30,2023-03-31,0.33,33,0.86,33,8.03,69,3.05
9.00,72,put,MPW,10.64,2023-02-01 05:30,2023-03-24,0.24,26,1.64,31,15.45,80,2.28
9.00,68,put,MPW,10.64,2023-02-01 05:30,2023-03-31,0.28,33,1.64,28,15.45,78,2.61
9.00,66,put,MPW,10.64,2023-02-01 05:30,2023-04-21,0.42,54,1.64,26,15.45,74,3.99
10.00,57,put,MPW,10.64,2023-02-01 05:30,2023-03-10,0.24,12,0.64,67,6.06,72,2.30
9.50,69,put,MPW,10.64,2023-02-01 05:30,2023-03-24,0.36,26,1.14,46,10.76,72,3.36
9.50,66,put,MPW,10.64,2023-02-01 05:30,2023-03-31,0.41,33,1.14,42,10.76,71,3.88
155.00,49,call,MRNA,138.90,2023-02-22 05:30,2023-03-31,3.12,33,16.10,24,11.59,76,2.25
160.00,50,call,MRNA,138.90,2023-02-22 05:30,2023-04-21,4.10,54,21.10,19,15.19,76,2.95
150.00,50,call,MRNA,138.90,2023-02-22 05:30,2023-03-24,3.76,26,11.10,37,7.99,71,2.71
155.00,50,call,MRNA,138.90,2023-02-22 05:30,2023-04-21,5.36,54,16.10,25,11.59,71,3.86
150.00,50,call,MRNA,138.90,2023-02-22 05:30,2023-03-31,4.52,33,11.10,35,7.99,69,3.26
125.00,51,put,MRNA,138.90,2023-02-22 05:30,2023-03-31,3.24,33,13.90,25,10.01,75,2.33
130.00,51,put,MRNA,138.90,2023-02-22 05:30,2023-03-17,3.06,19,8.90,41,6.41,71,2.21
125.00,52,put,MRNA,138.90,2023-02-22 05:30,2023-04-21,5.20,54,13.90,25,10.01,69,3.74
50.00,58,call,MRVL,43.70,2022-11-30 16:00,2023-03-24,0.92,26,6.30,28,14.42,80,2.10
50.00,56,call,MRVL,43.70,2022-11-30 16:00,2023-03-31,1.10,33,6.30,27,14.42,78,2.53
49.00,58,call,MRVL,43.70,2022-11-30 16:00,2023-03-24,1.14,26,5.30,35,12.13,76,2.60
50.00,53,call,MRVL,43.70,2022-11-30 16:00,2023-04-21,1.61,54,6.30,24,14.42,74,3.68
47.00,65,call,MRVL,43.70,2022-11-30 16:00,2023-03-10,1.09,12,3.30,73,7.55,72,2.49
47.50,61,call,MRVL,43.70,2022-11-30 16:00,2023-03-17,1.25,19,3.80,53,8.70,72,2.85
48.00,59,call,MRVL,43.70,2022-11-30 16:00,2023-03-24,1.40,26,4.30,44,9.84,72,3.19
48.00,57,call,MRVL,43.70,2022-11-30 16:00,2023-03-31,1.62,33,4.30,40,9.84,70,3.71
38.00,61,put,MRVL,43.70,2022-11-30 16:00,2023-03-31,1.04,33,5.70,25,13.04,77,2.38
39.00,62,put,MRVL,43.70,2022-11-30 16:00,2023-03-24,1.09,26,4.70,34,10.76,75,2.49
37.50,57,put,MRVL,43.70,2022-11-30 16:00,2023-04-21,1.33,54,6.20,20,14.19,75,3.04
39.00,60,put,MRVL,43.70,2022-11-30 16:00,2023-03-31,1.28,33,4.70,32,10.76,73,2.93
40.00,63,put,MRVL,43.70,2022-11-30 16:00,2023-03-17,1.09,19,3.70,46,8.47,72,2.49
40.00,61,put,MRVL,43.70,2022-11-30 16:00,2023-03-24,1.35,26,3.70,42,8.47,70,3.08
41.00,67,put,MRVL,43.70,2022-11-30 16:00,2023-03-10,1.11,12,2.70,74,6.18,69,2.53
46.00,51,call,MTCH,41.34,,2023-03-31,0.99,33,4.66,26,11.27,75,2.41
45.00,52,call,MTCH,41.34,,2023-03-24,1.02,26,3.66,33,8.85,72,2.46
45.00,52,call,MTCH,41.34,,2023-03-31,1.26,33,3.66,33,8.85,70,3.05
38.00,51,put,MTCH,41.34,,2023-03-24,1.00,26,3.34,33,8.08,72,2.42
38.00,50,put,MTCH,41.34,,2023-03-31,1.20,33,3.34,31,8.08,70,2.90
64.00,44,call,MU,58.01,2022-12-21 13:00,2023-03-31,1.18,33,5.99,22,10.33,76,2.03
62.00,41,call,MU,58.01,2022-12-21 13:00,2023-03-24,1.22,26,3.99,29,6.88,72,2.11
63.00,45,call,MU,58.01,2022-12-21 13:00,2023-03-31,1.47,33,4.99,27,8.60,72,2.53
53.00,47,put,MU,58.01,2022-12-21 13:00,2023-03-31,1.26,33,5.01,23,8.64,73,2.18
52.50,44,put,MU,58.01,2022-12-21 13:00,2023-04-21,1.65,54,5.51,19,9.50,71,2.84
54.00,46,put,MU,58.01,2022-12-21 13:00,2023-03-31,1.55,33,4.01,29,6.91,69,2.68
360.00,47,call,NFLX,316.70,2023-01-18 13:00,2023-04-21,9.12,54,43.30,19,13.67,75,2.88
340.00,42,call,NFLX,316.70,2023-01-18 13:00,2023-03-24,6.34,26,23.30,27,7.36,73,2.00
355.00,47,call,NFLX,316.70,2023-01-18 13:00,2023-04-21,10.20,54,38.30,21,12.09,73,3.22
340.00,40,call,NFLX,316.70,2023-01-18 13:00,2023-03-31,7.42,33,23.30,25,7.36,71,2.34
350.00,47,call,NFLX,316.70,2023-01-18 13:00,2023-04-21,11.30,54,33.30,23,10.51,70,3.57
280.00,49,put,NFLX,316.70,2023-01-18 13:00,2023-04-21,9.02,54,36.70,19,11.59,73,2.85
295.00,45,put,NFLX,316.70,2023-01-18 13:00,2023-03-24,6.49,26,21.70,28,6.85,71,2.05
295.00,43,put,NFLX,316.70,2023-01-18 13:00,2023-03-31,7.39,33,21.70,25,6.85,70,2.33
285.00,49,put,NFLX,316.70,2023-01-18 13:00,2023-04-21,10.64,54,31.70,22,10.01,70,3.36
126.00,36,call,NKE,117.91,,2023-03-31,2.42,33,8.09,22,6.86,72,2.05
125.00,39,call,NKE,117.91,,2023-03-24,2.44,26,7.09,28,6.01,71,2.07
125.00,37,call,NKE,117.91,,2023-03-31,2.72,33,7.09,25,6.01,69,2.31
110.00,40,put,NKE,117.91,,2023-03-31,2.54,33,7.91,23,6.71,71,2.16
111.00,42,put,NKE,117.91,,2023-03-24,2.58,26,6.91,30,5.86,69,2.19
172.50,36,call,NUE,161.89,,2023-03-31,3.40,33,10.61,22,6.55,71,2.10
152.50,39,put,NUE,161.89,,2023-03-31,3.54,33,9.39,23,5.80,69,2.19
260.00,52,call,NVDA,232.82,2023-02-14 02:59,2023-03-24,4.72,26,27.18,27,11.67,78,2.03
260.00,50,call,NVDA,232.82,2023-02-14 02:59,2023-03-31,5.56,33,27.18,26,11.67,76,2.39
265.00,50,call,NVDA,232.82,2023-02-14 02:59,2023-04-21,7.59,54,32.18,21,13.82,74,3.26
250.00,50,call,NVDA,232.82,2023-02-14 02:59,2023-03-17,4.95,19,17.18,39,7.38,72,2.13
255.00,55,call,NVDA,232.82,2023-02-14 02:59,2023-03-24,5.69,26,22.18,33,9.53,72,2.44
255.00,52,call,NVDA,232.82,2023-02-14 02:59,2023-03-31,7.34,33,22.18,34,9.53,71,3.15
260.00,50,call,NVDA,232.82,2023-02-14 02:59,2023-04-21,8.66,54,27.18,24,11.67,71,3.72
250.00,52,call,NVDA,232.82,2023-02-14 02:59,2023-03-24,7.05,26,17.18,41,7.38,69,3.03
205.00,53,put,NVDA,232.82,2023-02-14 02:59,2023-03-31,4.70,33,27.82,22,11.95,78,2.02
210.00,53,put,NVDA,232.82,2023-02-14 02:59,2023-03-24,4.91,26,22.82,29,9.80,76,2.11
207.50,52,put,NVDA,232.82,2023-02-14 02:59,2023-03-31,5.22,33,25.32,24,10.88,76,2.24
212.50,52,put,NVDA,232.82,2023-02-14 02:59,2023-03-24,5.47,26,20.32,32,8.73,73,2.35
210.00,55,put,NVDA,232.82,2023-02-14 02:59,2023-03-31,6.61,33,22.82,30,9.80,73,2.84
205.00,51,put,NVDA,232.82,2023-02-14 02:59,2023-04-21,7.20,54,27.82,20,11.95,73,3.09
212.50,51,put,NVDA,232.82,2023-02-14 02:59,2023-03-31,6.51,33,20.32,30,8.73,72,2.80
